date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-07-28,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-03,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-04,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,/piebro/substitution-system,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,/piebro/substitution-system,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,/piebro/substitution-system,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,/piebro/substitution-system,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,/piebro/substitution-system,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,/piebro/substitution-system,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,/piebro/substitution-system,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-07,/piebro/substitution-system,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08,/piebro/substitution-system,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,/piebro/substitution-system,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,/piebro/substitution-system,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-12,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-13,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,/piebro/substitution-system,2,2,/piebro/substitution-system/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,/piebro/substitution-system,2,2,/piebro/substitution-system/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,/piebro/substitution-system,2,2,/piebro/substitution-system/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,/piebro/substitution-system,2,2,/piebro/substitution-system/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-19,/piebro/substitution-system,2,2,/piebro/substitution-system/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-20,/piebro/substitution-system,2,2,/piebro/substitution-system/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,/piebro/substitution-system,2,2,/piebro/substitution-system/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,/piebro/substitution-system,2,2,/piebro/substitution-system/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,/piebro/substitution-system,3,3,/piebro/substitution-system/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,/piebro/substitution-system,3,3,/piebro/substitution-system/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,/piebro/substitution-system,3,3,/piebro/substitution-system/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26,/piebro/substitution-system,3,3,/piebro/substitution-system/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-27,/piebro/substitution-system,3,3,/piebro/substitution-system/stargazers,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,/piebro/substitution-system,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,/piebro/substitution-system,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,/piebro/substitution-system,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,/piebro/substitution-system,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,/piebro/substitution-system,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-02,/piebro/substitution-system,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,/piebro/substitution-system,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,/piebro/substitution-system,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
